0	116.575	0
1	109.975	6.6
2	104.642	5.33333
3	99.6417	5
4	95.6417	4
5	91.6417	4
6	87.8083	3.83333
7	83.475	4.33333
8	79.8083	3.66667
9	75.8083	4
10	72.3083	3.5
11	69.8083	2.5
12	66.8083	3
13	64.8083	2
14	61.8083	3
15	59.8083	2
16	57.8083	2
17	55.975	1.83333
18	53.975	2
19	52.3083	1.66667
20	50.2667	2.04167
21	48.6	1.66667
22	47.6	1
23	46.975	0.625
24	43.475	3.5
25	43.35	0.125
26	42.125	1.225
27	40.125	2
28	39.875	0.25
29	39.625	0.25
30	39.625	0
31	38.625	1
32	38.625	0
33	38.625	0
34	39.125	-0.5
35	37	2.125
36	36	1
37	36	0
38	37	-1
39	36	1
40	38	-2
41	40	-2
42	42	-2
43	44	-2
44	46.3333	-2.33333
45	49.2083	-2.875
46	51.7083	-2.5
47	54.1667	-2.45833
48	56.25	-2.08333
49	58.125	-1.875
50	59.625	-1.5
51	61.9583	-2.33333
52	64.5583	-2.6
