0	11977	0
1	11961.3	15.6727
2	11947.3	14
3	11933.3	14
4	11919.3	14
5	11907.3	12
6	11895.5	11.7912
7	11883.9	11.6154
8	11872.4	11.5714
9	11860.8	11.5315
10	11849.4	11.4095
11	11838.3	11.1028
12	11828.1	10.2143
13	11818	10.1245
14	11808	10
15	11798	10
16	11788	10
17	11778	10
18	11768	10
19	11758	10
20	11748	10
21	11738	10
22	11728	10
23	11718	10
24	11708	9.9726
25	11698.1	9.88889
26	11688.2	9.88811
27	11678.4	9.84242
28	11668.9	9.48485
29	11659.4	9.49318
30	11650.1	9.28846
31	11641.2	8.86666
32	11633.2	8
33	11624.7	8.58319
34	11616.2	8.50446
35	11607.8	8.3855
36	11599.2	8.59003
37	11590.3	8.92342
38	11582.1	8.13463
39	11573.2	8.90953
40	11565.2	8.058
41	11557.2	8
42	11549.2	8
43	11541.2	8
44	11533.2	8
45	11524.2	9
46	11516.2	8
47	11508.2	8
48	11500.2	8
49	11492.4	7.80518
50	11484.6	7.76741
51	11477.1	7.50435
52	11469.3	7.75562
53	11462	7.30036
54	11454.9	7.09441
55	11447.6	7.33916
56	11440	7.58391
57	11432.6	7.36713
58	11425.7	6.9619
59	11418.7	6.93537
60	11411.8	6.9
61	11405	6.88928
62	11398.1	6.87222
63	11390.9	7.20833
64	11383.4	7.46944
65	11376	7.45556
66	11368.5	7.46508
67	11360.8	7.64495
68	11354	6.8187
69	11347.2	6.78968
70	11338.8	8.41026
71	11330.7	8.13333
72	11323.7	6.9769
73	11316.6	7.075
74	11309.5	7.14167
75	11301.2	8.29244
76	11292.1	9.125
77	11285.2	6.87281
78	11278.6	6.57509
79	11271.9	6.73077
80	11265.3	6.55556
81	11258.6	6.7
82	11252.1	6.53333
83	11245.1	7.025
84	11238.1	7.00757
85	11231	7.02727
86	11224.6	6.43596
87	11218.2	6.37762
88	11211.9	6.35489
89	11205	6.84965
90	11198.7	6.32692
91	11192.2	6.46154
92	11185.6	6.60839
93	11179.1	6.5352
94	11172.7	6.38182
95	11166.1	6.57576
96	11159.8	6.3697
97	11153.3	6.42246
98	11146.9	6.47879
99	11140.3	6.5272
100	11133.8	6.57954
101	11126.8	6.94697
102	11120.7	6.16117
103	11114.5	6.14773
104	11108.1	6.45455
105	11101.9	6.14286
106	11095.8	6.12662
107	11089.6	6.16256
108	11083.5	6.1
109	11077.5	6.0518
110	11071.4	6.04227
111	11065.4	6.04696
112	11059.3	6.05165
113	11053.3	6.03425
114	11046.3	7.03767
115	11040.2	6.0411
116	11034.2	6
117	11036.2	-2
118	11030.2	6
119	11024.2	6
120	11018.2	6
121	11011.9	6.28961
122	11005.9	6
123	10999.9	6
124	10993.9	6
125	10987.9	6
126	10981.9	6
127	10975.9	6
128	10969.9	6
129	10963.9	6
130	10957.9	6
131	10951.9	6
132	10945.9	6
133	10939.9	6
134	10933.9	6
135	10927.9	6
136	10922	5.95548
137	10916	5.9589
138	10910.1	5.96233
139	10904.1	5.96575
140	10898.1	5.96918
141	10891.9	6.17042
142	10886	5.95163
143	10880	5.95105
144	10873.8	6.1958
145	10867.9	5.95
146	10861.9	5.94836
147	10856	5.91889
148	10850.1	5.8997
149	10844.3	5.87898
150	10838.4	5.87879
151	10832.5	5.86667
152	10825.3	7.18333
153	10818.6	6.7549
154	10812.7	5.84561
155	10807	5.75684
156	10801.2	5.73288
157	10795.6	5.66667
158	10789.9	5.64444
159	10784.3	5.60934
160	10778.6	5.74073
161	10772.2	6.418
162	10765.9	6.26389
163	10760.3	5.59192
164	10754.8	5.525
165	10749.2	5.52161
166	10743.8	5.48498
167	10738.1	5.69142
168	10732.5	5.56373
169	10727.1	5.41667
170	10721.7	5.41667
