0	740.948	0
1	730.148	10.8
2	723.284	6.86429
3	716.934	6.35
4	710.784	6.15
5	704.118	6.66667
6	696.968	7.15
7	689.568	7.4
8	684.568	5
9	680.568	4
10	676.889	3.67836
11	672.994	3.89474
12	668.883	4.11111
13	665.383	3.5
14	661.898	3.48571
15	658.417	3.48077
16	655.117	3.3
17	652.272	2.84444
18	648.597	3.675
19	645.624	2.97381
20	642.488	3.13572
21	639.774	2.71429
22	637.297	2.47619
23	634.848	2.44921
24	632.38	2.46826
25	629.151	3.22857
26	625.628	3.52381
27	622.338	3.28938
28	620.085	2.25275
29	617.584	2.50183
30	614.833	2.75092
31	612.547	2.28571
32	609.314	3.23333
33	609.139	0.174603
34	606.853	2.28571
35	604.853	2
36	602.353	2.5
37	600.353	2
38	598.694	1.65909
39	596.944	1.75
40	594.187	2.75758
41	592.338	1.84848
42	590.494	1.84416
43	588.559	1.93506
44	585.533	3.02597
45	583.416	2.11688
46	581.28	2.13636
47	579.219	2.06061
48	577.719	1.5
49	576.608	1.11111
50	575.497	1.11111
51	574.386	1.11111
52	573.179	1.20635
53	571.878	1.30159
54	570.767	1.11111
55	569.656	1.11111
56	568.545	1.11111
57	563.945	4.6
58	562.834	1.11111
59	561.722	1.11111
60	560.611	1.11111
61	559.215	1.39683
62	558.103	1.11111
63	556.611	1.49206
64	555.5	1.11111
65	554.389	1.11111
66	553.278	1.11111
67	552.167	1.11111
68	551.056	1.11111
69	549.945	1.11111
70	548.358	1.5873
71	547.358	1
72	546.358	1
73	544.358	2
74	542.358	2
75	541.358	1
76	540.358	1
77	539.358	1
78	538.358	1
79	537.358	1
80	536.358	1
81	535.358	1
82	534.258	1.1
83	532.686	1.57143
84	531.686	1
85	529.686	2
86	528.318	1.36795
87	526.402	1.91667
88	525.22	1.1812
89	523.331	1.88889
90	522.347	0.984128
91	521.458	0.888891
92	519.672	1.78644
93	518.672	1
94	517.815	0.857143
95	516.815	1
96	514.958	1.85714
97	514.101	0.857143
98	513.244	0.857143
99	512.444	0.8
100	511.534	0.909089
101	510.784	0.75
102	509.784	1
103	509.084	0.7
104	508.618	0.466666
105	507.751	0.866666
106	507.346	0.404761
107	507.089	0.257576
108	506.589	0.5
109	505.874	0.714285
110	505.874	0
111	504.608	1.26667
112	503.467	1.14102
113	503.467	7.15256e-07
114	503.467	1.19209e-07
115	503.443	0.0238094
116	503.729	-0.285714
117	503.729	2.38419e-07
118	503.729	0
119	504.229	-0.5
120	503.562	0.666667
121	502.729	0.833333
122	502.729	2.38419e-07
123	503.229	-0.5
124	502.229	1
125	502.742	-0.512821
126	503.146	-0.404762
127	503.432	-0.285714
128	502.765	0.666667
129	502.032	0.733333
130	502.365	-0.333333
131	502.032	0.333333
132	501.365	0.666667
133	501.699	-0.333333
134	502.032	-0.333333
135	502.25	-0.217949
136	503.05	-0.8
137	503.85	-0.8
138	504.15	-0.3
139	504.55	-0.4
140	504.05	0.5
141	504.383	-0.333334
142	505.24	-0.857143
143	505.812	-0.571429
144	506.179	-0.366667
145	506.979	-0.8
146	506.879	0.1
147	506.879	0
148	507.267	-0.388889
149	507.48	-0.212121
150	506.98	0.5
151	507.38	-0.4
152	507.289	0.0909101
153	508.039	-0.75
154	509.039	-1
155	509.039	0
156	510.039	-1
157	511.039	-1
158	511.039	-1.19209e-07
159	512.039	-1
160	512.039	0
161	513.039	-1
162	514.039	-1
163	515.039	-1
164	516.039	-1
165	517.039	-1
166	518.039	-1
167	519.039	-1
168	519.539	-0.5
169	519.902	-0.363636
170	520.402	-0.5
171	520.902	-0.5
