0	12552.2	0
1	12527.8	24.45
2	12503.7	24.1111
3	12481.3	22.4
4	12459.9	21.3333
5	12441.6	18.3429
6	12423.6	18
7	12406	17.6389
8	12389.4	16.5643
9	12373.4	16
10	12358.1	15.3333
11	12343	15.0556
12	12328.7	14.25
13	12316.3	12.4167
14	12304.1	12.25
15	12292.3	11.75
16	12281	11.2945
17	12269.9	11.1091
18	12259.3	10.6667
19	12248.9	10.3242
20	12238.4	10.5778
21	12228.3	10.0473
22	12218.6	9.69048
23	12208.7	9.94524
24	12198.7	9.93939
25	12188.5	10.2712
26	12178.2	10.2857
27	12168.4	9.75
28	12158.7	9.73333
29	12149.4	9.33333
30	12140.1	9.26667
31	12130.9	9.16826
32	12121.8	9.07828
33	12112.3	9.59091
34	12102.6	9.65476
35	12093.3	9.30303
36	12084.5	8.76349
37	12076.1	8.48413
38	12067	9.03651
39	12058.6	8.44646
40	12050.2	8.37879
41	12041.9	8.32222
42	12030.6	11.3
43	12021.6	9.01414
44	12013.5	8.1
45	12005.2	8.25
46	11997.1	8.09314
47	11989	8.06667
48	11981	8.04762
49	11973	8
50	11965	8
51	11956.8	8.2
52	11948.8	8
53	11940	8.78788
54	11932	8
55	11924	7.99365
56	11916.1	7.91166
57	11908.2	7.9
58	11898.6	9.63939
59	11890.2	8.38788
60	11882.4	7.79736
61	11874.6	7.78651
62	11866.7	7.92157
63	11859	7.69445
64	11851.3	7.6632
65	11843.5	7.81645
66	11835.5	8.00757
67	11827.6	7.8642
68	11819.9	7.68052
69	11809.8	10.1117
70	11802.2	7.63135
71	11794.6	7.6185
72	11786.3	8.25
73	11776.6	9.68788
74	11767.2	9.47222
75	11759.4	7.80243
76	11747.6	11.7873
77	11738.5	9.03377
78	11730.9	7.66667
79	11723.1	7.80556
80	11715.5	7.53333
81	11708.1	7.44589
82	11700.7	7.39589
83	11692.9	7.76246
84	11685.6	7.35182
85	11678.2	7.35
86	11670.9	7.34649
87	11663.6	7.3141
88	11656.1	7.44755
89	11647.7	8.38889
90	11640.5	7.28701
91	11633.1	7.34748
92	11625.9	7.2
93	11618.8	7.14762
94	11609	9.8
95	11600.9	8.0217
96	11593.5	7.4836
97	11585.1	8.31429
98	11578	7.17037
99	11570.9	7.08333
100	11563.8	7.07143
101	11556.7	7.06667
102	11549.7	7.05556
103	11542.2	7.46667
104	11535.3	6.96309
105	11528.1	7.15151
106	11520.4	7.7202
107	11512.1	8.32424
108	11504.9	7.16667
109	11497.8	7.07576
110	11490.4	7.38095
111	11483.6	6.88095
112	11476.7	6.85714
113	11469.9	6.82489
114	11463	6.9013
115	11456.2	6.80952
116	11449.4	6.78788
117	11442.6	6.78205
118	11435.8	6.76667
119	11429.1	6.73333
120	11420.7	8.41667
121	11414	6.70952
122	11407.3	6.69827
123	11400.6	6.66567
124	11393.5	7.14066
125	11386.9	6.61039
126	11380.1	6.7197
127	11373.5	6.59167
128	11367	6.55556
129	11360.2	6.83847
130	11353.6	6.51966
131	11347.1	6.48973
132	11340.7	6.47861
133	11333.7	6.9816
134	11325.6	8.08333
135	11318.4	7.1596
136	11311.1	7.32727
137	11304.7	6.42409
138	11298.3	6.4063
139	11291.9	6.35512
140	11283.3	8.61104
141	11276.3	7.0619
142	11269.8	6.46587
143	11263.5	6.32121
144	11257.2	6.31429
145	11250.9	6.29219
146	11244.6	6.25508
147	11237.9	6.71337
148	11231.7	6.23333
149	11225.4	6.22745
150	11219.1	6.35
151	11211.9	7.16667
152	11205.7	6.19091
153	11199.3	6.41797
154	11193.2	6.14762
155	11187	6.12857
156	11180.9	6.09767
157	11174.8	6.09691
158	11168.6	6.20789
159	11162.6	6.06667
160	11156.4	6.16667
161	11150.4	6.03333
162	11144.3	6.0303
163	11138.3	6.01948
164	11132.3	6
165	11126.3	6
166	11120.3	6
167	11114.3	6
168	11108.3	6
169	11102.3	6
170	11096.3	6
171	11090.3	6
172	11084.3	6
173	11078.3	6
174	11072.3	6
175	11066.3	6
176	11060.3	6
177	11054.3	6
178	11048.3	6
179	11041.8	6.53333
180	11035.8	6
181	11029.8	5.99206
182	11023.8	5.98746
183	11017.8	5.95238
184	11011.9	5.95
185	11006	5.92857
186	10999.8	6.21429
187	10993.6	6.11667
188	10987.7	5.91746
189	10981.5	6.19192
190	10975.3	6.24675
191	10969.4	5.91667
192	10963.4	5.94359
193	10957.6	5.84762
194	10951.7	5.84047
195	10945.9	5.83333
196	10938.4	7.52308
197	10932.4	5.97692
198	10926.3	6.13077
199	10920.5	5.76269
200	10914.8	5.74461
201	10909	5.73214
202	10903.3	5.72987
203	10897.6	5.69048
204	10891.5	6.07619
205	10885.8	5.72222
206	10880.1	5.66667
207	10874	6.16667
208	10867.8	6.16191
209	10861.9	5.88889
210	10854.6	7.30952
211	10848.3	6.35758
212	10842.4	5.88333
213	10835.4	6.94286
214	10829.8	5.66667
215	10824	5.76667
216	10818.4	5.57778
217	10812.9	5.55758
218	10805.3	7.55
219	10798.5	6.8127
220	10792	6.53333
221	10786	6
222	10780.4	5.52727
223	10774.9	5.52308
224	10769.4	5.50952
225	10761.9	7.46212
226	10756.2	5.72222
227	10750.8	5.46923
228	10745.3	5.45758
229	10739.8	5.45656
230	10733.4	6.40624
231	10727.3	6.09304
232	10721	6.32222
233	10714.1	6.87747
234	10707.5	6.63333
235	10701.8	5.71316
236	10696.4	5.43077
237	10690.9	5.41919
238	10683.9	7.0404
239	10676.8	7.05555
240	10671.5	5.39799
241	10665.7	5.75593
242	10660.3	5.37949
243	10654.9	5.37763
244	10649.6	5.37178
245	10644.2	5.35035
246	10638.9	5.34389
247	10633.5	5.40871
248	10628.1	5.33333
249	10622.3	5.83333
250	10616.3	5.99059
251	10610.2	6.062
252	10604.9	5.32222
253	10598.9	6
254	10593.3	5.66667
255	10588	5.3
256	10582.3	5.66667
257	10577	5.29167
258	10571.6	5.41667
259	10566.3	5.24758
260	10561.1	5.2445
261	10552.9	8.21111
262	10547.7	5.21717
263	10542.5	5.20606
264	10537.3	5.2
265	10532.1	5.2
266	10526.9	5.2
267	10521.7	5.2
268	10516.5	5.1901
269	10510.9	5.57698
270	10505.3	5.53864
271	10499.3	6.03846
272	10494.1	5.23939
273	10488.2	5.83285
274	10482.9	5.32613
275	10477.3	5.59167
276	10471.8	5.54106
277	10466	5.75477
278	10460.5	5.47702
279	10454.8	5.69597
280	10449.4	5.43548
281	10444	5.42576
282	10438.5	5.44034
283	10433.4	5.10476
284	10428.3	5.10476
285	10422.1	6.23333
286	10417	5.1
287	10411.5	5.53333
288	10406.1	5.32288
289	10401.1	5.08209
290	10395	6.02682
291	10389.1	5.89378
292	10383	6.10836
293	10376.7	6.36738
294	10371.6	5.06224
295	10366.1	5.55556
296	10361	5.05
297	10355.6	5.44343
298	10350.4	5.12247
299	10345.4	5.03333
300	10340	5.44545
301	10334	5.99091
302	10328.6	5.35
303	10323.1	5.5596
304	10318	5.02353
305	10312.9	5.13819
306	10307.3	5.5719
307	10302.2	5.12032
308	10296.8	5.44652
309	10291.1	5.63636
310	10285.6	5.48889
311	10280.6	4.98718
312	10275.7	4.98611
313	10270.2	5.5
314	10263.7	6.47619
315	10258.6	5.07143
316	10253.6	5.00952
317	10248.6	4.96667
318	10243.7	4.96667
319	10238.7	4.93915
320	10233.3	5.45221
321	10228.3	4.98478
322	10223.4	4.91737
323	10218.5	4.9
324	10213	5.4581
325	10208.1	4.88772
326	10203.2	4.90476
327	10198	5.21914
328	10193	5.03809
329	10188.1	4.85079
330	10182.7	5.4127
331	10177.9	4.83687
332	10172.1	5.73636
333	10166.6	5.5013
334	10161.8	4.81695
335	10156.9	4.89286
336	10152.1	4.78974
337	10147	5.1641
338	10141.7	5.27349
339	10136.4	5.29258
340	10131.6	4.75304
341	10126.6	5.01215
342	10121.9	4.74937
343	10117	4.84259
344	10112.3	4.73178
345	10106.5	5.85433
346	10100.9	5.54026
347	10095.3	5.63636
348	10090.6	4.71783
349	10085.9	4.70498
350	10080.7	5.17765
351	10075.1	5.58059
352	10069.5	5.6359
353	10064.8	4.68333
354	10058.7	6.09524
355	10053.5	5.18333
356	10046.4	7.0881
357	10041.7	4.66667
358	10037.1	4.66667
359	10032.4	4.66667
360	10027.7	4.66667
361	10022.4	5.36111
362	10017.7	4.66667
363	10013	4.66667
364	10008.4	4.66667
365	10003.7	4.66667
366	9999.05	4.66667
367	9994.38	4.66667
368	9989.71	4.66667
369	9985.06	4.64762
370	9980.42	4.64286
371	9975.51	4.90816
372	9970.16	5.35281
373	9965.36	4.80507
374	9960.65	4.70731
375	9956.01	4.64145
376	9951.37	4.63636
377	9946.05	5.32222
378	9940.9	5.15152
379	9935.73	5.169
380	9930.1	5.63095
381	9925.48	4.61419
382	9920.67	4.81429
383	9916.07	4.60107
384	9911.15	4.91429
385	9905.63	5.52273
386	9899.64	5.99351
387	9893.34	6.3
388	9888.54	4.79739
389	9883.67	4.87208
390	9879.04	4.62778
391	9872.06	6.97995
392	9867.49	4.569
393	9862.93	4.56544
394	9858.39	4.53968
395	9853.34	5.04762
396	9848.81	4.52451
397	9844.21	4.6
398	9839.17	5.05
399	9833.28	5.88889
400	9828.16	5.11559
401	9822.63	5.53343
402	9817.02	5.61111
403	9810.98	6.03333
404	9805.89	5.09744
405	9801.07	4.81948
406	9796.27	4.79695
407	9791.77	4.50159
408	9786.74	5.02857
409	9782.25	4.49322
410	9777.63	4.61905
411	9773.06	4.5641
412	9768.43	4.63462
413	9762.89	5.53846
414	9757.58	5.3141
415	9752.32	5.25962
416	9747.44	4.87179
417	9742.5	4.94231
418	9738.04	4.45714
419	9731.02	7.01905
420	9726.57	4.45002
421	9721.22	5.35733
422	9716.25	4.97108
423	9711.83	4.41789
424	9707.43	4.4
425	9703.03	4.4
426	9698.18	4.85
427	9693.78	4.4
428	9689.38	4.4
429	9684.98	4.4
430	9680.18	4.8
431	9674.76	5.41667
432	9669.85	4.91111
433	9664.93	4.91984
434	9660.26	4.66667
435	9655.11	5.15359
436	9649.71	5.40079
437	9643.01	6.7
438	9638.63	4.37619
439	9634.11	4.52381
440	9629.53	4.58333
441	9625.17	4.35714
442	9620.27	4.9
443	9615.92	4.34552
444	9611.47	4.44732
445	9605.87	5.60151
446	9601.53	4.34123
447	9597.19	4.33809
448	9590.61	6.58175
449	9586.3	4.3098
450	9581.49	4.80845
451	9576.96	4.5307
452	9572.54	4.41962
453	9567.8	4.74664
454	9563.49	4.30525
455	9557.45	6.0382
456	9552.72	4.73131
457	9548.32	4.39744
458	9543.84	4.48058
459	9539.56	4.28788
460	9533.73	5.82121
461	9526.36	7.3697
462	9521.67	4.69899
463	9517.39	4.27372
464	9513.08	4.31111
465	9508.76	4.31717
466	9503.69	5.07024
467	9498.79	4.90606
468	9494.53	4.25926
469	9489.63	4.90059
470	9485.02	4.60952
471	9480.48	4.53968
472	9476.23	4.24286
473	9471.83	4.39927
474	9467.6	4.2381
475	9463.37	4.22619
476	9458.94	4.42836
477	9454.73	4.21212
478	9450.53	4.20202
479	9444.42	6.1027
480	9440.02	4.40606
481	9435.83	4.18749
482	9430.89	4.94351
483	9426.58	4.30263
484	9422.21	4.37264
485	9418.05	4.16239
486	9413.61	4.4381
487	9407.33	6.28571
488	9403.18	4.14762
489	9398.26	4.91429
490	9393.96	4.3
491	9389.83	4.13874
492	9384.49	5.33333
493	9380.37	4.12156
494	9374.88	5.49405
495	9370.26	4.61767
496	9366.02	4.24072
497	9360.16	5.85868
498	9355.63	4.53501
499	9351.46	4.16679
500	9344.7	6.75771
501	9339.35	5.34865
502	9334.95	4.40061
503	9330.64	4.31681
504	9326.44	4.19937
505	9322.35	4.08333
506	9318.27	4.08333
507	9314.19	4.07692
508	9310.12	4.07692
509	9306.04	4.07619
510	9301.97	4.07143
511	9297.35	4.62222
512	9291.45	5.89841
513	9287.39	4.05882
514	9283.33	4.05882
515	9278.68	4.65556
516	9274.22	4.45556
517	9270.17	4.05263
518	9266.01	4.15789
519	9261.96	4.04762
520	9257.92	4.04286
521	9253.89	4.03295
522	9249.72	4.16656
523	9245.71	4.00619
524	9241.71	4
525	9237.71	4
526	9233.71	4
527	9224.71	9
528	9220.71	4
529	9216.71	4
530	9212.71	4
531	9208.71	4
532	9204.71	4
533	9200.71	4
534	9196.71	4
535	9192.71	4
536	9188.71	4
537	9184.71	4
538	9180.71	4
539	9176.71	4
540	9172.71	4
541	9168.71	4
542	9164.71	4
543	9160.21	4.5
544	9155.94	4.27778
545	9151.94	4
546	9147.94	4
