0	12673.4	0
1	12648.7	24.6667
2	12626.6	22.1333
3	12605.6	21
4	12585.6	20
5	12565.9	19.7
6	12546.7	19.2
7	12528.9	17.75
8	12511.6	17.3214
9	12495.4	16.1667
10	12479.4	16
11	12468.8	10.6
12	12455.2	13.6
13	12441.9	13.372
14	12429.1	12.75
15	12416.5	12.581
16	12404	12.5116
17	12391.6	12.3975
18	12379.3	12.3
19	12367.4	11.9545
20	12355	12.4
21	12343.4	11.5346
22	12331.5	11.9143
23	12320.2	11.3095
24	12309.6	10.5794
25	12299.5	10.1221
26	12289.4	10.1143
27	12279.3	10.1126
28	12269.3	10
29	12259.5	9.75714
30	12249.6	9.93095
31	12240	9.64545
32	12230.4	9.59524
33	12221	9.37121
34	12211.4	9.60303
35	12201.7	9.671
36	12192.7	9.05952
37	12183.7	9
38	12174.7	8.95476
39	12165.8	8.91429
40	12156.7	9.08463
41	12147	9.72739
42	12138	9.02026
43	12128.4	9.54771
44	12119.4	8.96107
45	12110.4	9.05641
46	12101.8	8.53788
47	12093.3	8.51746
48	12084.9	8.39091
49	12075.8	9.13939
50	12067.5	8.25866
51	12059	8.49747
52	12050.9	8.15368
53	12042.7	8.16724
54	12033.2	9.51652
55	12025.2	8
56	12017.2	8
57	12008.9	8.34762
58	12000.9	8
59	11992.9	8
60	11984.9	8
61	11976.9	8
62	11968.9	8
63	11960.9	7.94967
64	11953	7.92857
65	11945.1	7.91342
66	11937.1	7.98413
67	11929.3	7.81111
68	11921.5	7.77222
69	11913.8	7.71667
70	11906.1	7.66363
71	11898.2	7.90873
72	11890.6	7.64502
73	11883	7.61255
74	11875.4	7.58333
75	11867.8	7.58333
76	11859.8	7.97143
77	11852.3	7.56426
78	11844.7	7.55238
79	11837.2	7.52619
80	11829.7	7.4744
81	11822.3	7.44444
82	11814.8	7.41905
83	11806.5	8.37698
84	11799	7.41667
85	11791.7	7.36667
86	11784.2	7.44069
87	11776.4	7.80303
88	11768.7	7.68955
89	11760.8	7.9619
90	11753.5	7.28687
91	11746	7.45757
92	11738.6	7.45243
93	11731.2	7.42035
94	11724	7.16883
95	11716.8	7.16667
96	11701.4	15.4167
97	11694.2	7.16667
98	11687.1	7.15714
99	11679.9	7.15714
100	11672.5	7.4
101	11663.4	9.14762
102	11656.3	7.11905
103	11648.5	7.71667
104	11640	8.5
105	11631.7	8.38462
106	11624	7.68755
107	11615.9	8.08684
108	11607.9	7.96191
109	11599.4	8.53333
110	11590.2	9.22857
111	11582.9	7.27338
112	11575.9	6.95238
113	11568.6	7.33333
114	11561.3	7.27972
115	11554.4	6.93333
116	11547.5	6.93333
117	11540.5	6.93333
118	11533.6	6.93333
119	11526.7	6.91691
120	11519.8	6.86465
121	11513	6.8226
122	11505.7	7.25948
123	11498.9	6.77778
124	11491.8	7.18788
125	11485.1	6.69524
126	11477.8	7.27777
127	11470.5	7.26111
128	11463.9	6.65758
129	11456.4	7.51558
130	11448	8.38312
131	11439.4	8.5324
132	11430.2	9.20549
133	11422.4	7.80476
134	11414.5	7.96508
135	11406.3	8.20714
136	11399.3	7.00635
137	11389.3	9.94047
138	11382.7	6.6
139	11376.2	6.51025
140	11369.7	6.4697
141	11363.3	6.44445
142	11356.5	6.81111
143	11348.2	8.25
144	11341.8	6.39801
145	11335.4	6.39216
146	11329	6.38597
147	11322.7	6.38333
148	11316.3	6.35873
149	11310	6.33095
150	11303.7	6.32479
151	11297.3	6.31989
152	11290.9	6.39706
153	11284.4	6.5119
154	11278.1	6.28571
155	11271.8	6.28571
156	11265.6	6.26234
157	11259.3	6.2619
158	11251.2	8.08333
159	11245	6.22857
160	11238.8	6.2201
161	11232.6	6.17647
162	11226.4	6.17143
163	11220.3	6.16667
164	11214.1	6.16667
165	11207.9	6.16667
166	11201.8	6.16667
167	11195.6	6.15584
168	11189.5	6.12564
169	11183.4	6.125
170	11177.3	6.11111
171	11170.7	6.58403
172	11164.2	6.44048
173	11158.1	6.1
174	11152	6.1
175	11146	6.08333
176	11139.9	6.07143
177	11133.8	6.0641
178	11127.8	6.05714
179	11121.2	6.54286
180	11115.2	6.05556
181	11109.1	6.04762
182	11103.1	6.04589
183	11097	6.02273
184	11091	6
185	11085	6
186	11079	6
187	11073.1	5.97909
188	11064.3	8.72639
189	11058.4	5.97407
190	11052.4	6
191	11046.4	5.97407
192	11040.4	5.97338
193	11033.9	6.55238
194	11027.8	6.01403
195	11021.9	5.94737
196	11016	5.94118
197	11010	5.93835
198	11004.1	5.93333
199	10998.2	5.92857
200	10992.2	5.92308
201	10986.3	5.88889
202	10980.5	5.88333
203	10972.2	8.22222
204	10966.4	5.86869
205	10960.5	5.86667
206	10954.6	5.85714
207	10948.8	5.85
208	10943	5.84965
209	10936.9	6.08916
210	10931	5.83333
211	10925.2	5.83333
212	10919.4	5.83333
213	10913.5	5.83333
214	10907.7	5.83333
215	10901.9	5.82353
216	10894.7	7.13333
217	10888.9	5.8
218	10883.2	5.77778
219	10877.4	5.77778
220	10871.6	5.77778
221	10865.8	5.7764
222	10859.9	5.97056
223	10854	5.83333
224	10848.3	5.72308
225	10842.2	6.07859
226	10836.1	6.17381
227	10830.3	5.70677
228	10824.1	6.26013
229	10818.4	5.66905
230	10812.8	5.65357
231	10807.1	5.64156
232	10801.5	5.6101
233	10794.8	6.72088
234	10789.2	5.58502
235	10783.6	5.57879
236	10777.9	5.73131
237	10772.3	5.61136
238	10766.7	5.55714
239	10761.2	5.55641
240	10755.4	5.73077
241	10749.9	5.54841
242	10744.3	5.54737
243	10738.8	5.54617
244	10733.3	5.52564
245	10727.6	5.66667
246	10722.1	5.50342
247	10716.5	5.64286
248	10710.8	5.69103
249	10705.3	5.4817
250	10699.8	5.47143
251	10693.2	6.6
252	10686.9	6.3619
253	10681.3	5.58492
254	10674.2	7.01905
255	10668.7	5.50371
256	10662.8	5.96667
257	10657.3	5.46346
258	10651.9	5.41667
259	10646.5	5.41667
260	10639.5	7
261	10633.6	5.86667
262	10628.2	5.38889
263	10621.6	6.60606
264	10616.2	5.37381
265	10610.9	5.3596
266	10605.5	5.34872
267	10600.2	5.31578
268	10594.7	5.53199
269	10588.8	5.87273
270	10582.1	6.6677
271	10576.9	5.28205
272	10571.3	5.55556
273	10565.8	5.46984
274	10559.9	5.98889
275	10554.6	5.26792
276	10549.3	5.26667
277	10544	5.26667
278	10538.8	5.28869
279	10533.5	5.26667
280	10528.1	5.39167
281	10522.4	5.65833
282	10517.1	5.34879
283	10511.9	5.24429
284	10506.6	5.23333
285	10501.4	5.22857
286	10494.9	6.53175
287	10489.3	5.60159
288	10484	5.25814
289	10478.8	5.20624
290	10473.4	5.35397
291	10468	5.47302
292	10462.8	5.18333
293	10457.6	5.16255
294	10450.9	6.76282
295	10445.3	5.52518
296	10439.6	5.76111
297	10432.4	7.20192
298	10426.9	5.45455
299	10420.4	6.55898
300	10414.8	5.58009
301	10409.4	5.38095
302	10404.3	5.1345
303	10399.1	5.11917
304	10394.1	5.0881
305	10389	5.0697
306	10383.1	5.91827
307	10377.9	5.1697
308	10372.5	5.40404
309	10365.5	6.94949
310	10360.2	5.30303
311	10355	5.2
312	10350	5.03333
313	10344.9	5.1
314	10339.9	5.00523
315	10334.9	5.00639
316	10329.9	5.0013
317	10324.7	5.16883
318	10319.7	5
319	10314.7	5
320	10308.1	6.66667
321	10301.1	6.92857
322	10296.1	5
323	10290.8	5.33333
324	10285.8	5
325	10280.8	5
326	10275.8	5
327	10270.8	4.99346
328	10265.3	5.47436
329	10260.1	5.24114
330	10255	5.10115
331	10249.9	5.06667
332	10244.9	5.02662
333	10239.6	5.29924
334	10234.5	5.07798
335	10229.4	5.07186
336	10224.5	4.96212
337	10219.2	5.27727
338	10214.3	4.92698
339	10209.4	4.91355
340	10204.5	4.89899
341	10198.2	6.27778
342	10193.1	5.1
343	10187.9	5.19899
344	10181.9	5.96796
345	10177	4.88312
346	10172.2	4.8596
347	10167.3	4.91231
348	10161.6	5.67507
349	10156.8	4.83809
350	10151.8	4.94117
351	10146.9	4.9529
352	10141.1	5.79167
353	10135.8	5.28533
354	10129.9	5.92978
355	10124.6	5.29654
356	10119.7	4.88235
357	10114.8	4.83921
358	10109.8	5.05044
359	10103.4	6.3727
360	10092.6	10.8449
361	10083.8	8.7934
362	10078.3	5.47922
363	10072.8	5.48983
364	10068	4.84524
365	10060.4	7.58333
366	10054.9	5.47403
367	10047.9	7.01948
368	10042.5	5.41125
369	10036.8	5.71169
370	10031.8	4.98889
371	10027	4.79654
372	10020.9	6.09264
373	10015.6	5.32034
374	10010.4	5.12164
375	10005.6	4.83766
376	9999.65	5.95158
377	9994.59	5.06252
378	9988.9	5.68676
379	9983.63	5.26446
380	9978.25	5.38517
381	9973.37	4.88333
382	9968.5	4.86703
383	9963.25	5.25346
384	9957.78	5.46818
385	9949.66	8.12143
386	9944.82	4.83333
387	9937.47	7.35363
388	9932.59	4.88357
389	9927.42	5.17065
390	9922.24	5.17054
391	9917.07	5.17252
392	9911.86	5.21401
393	9906.86	5
394	9901.95	4.9116
395	9896.91	5.03333
396	9892.18	4.73333
397	9887.18	5
398	9881.95	5.23333
399	9876.58	5.36667
400	9871.74	4.83983
401	9867.02	4.7193
402	9862.3	4.71717
403	9857.59	4.71429
404	9852.76	4.83333
405	9848.05	4.70606
406	9843.35	4.7
407	9838.02	5.33333
408	9833.32	4.69576
409	9828.63	4.6937
410	9823.94	4.69048
411	9819.26	4.6807
412	9814.47	4.78346
413	9809.39	5.08571
414	9804.67	4.71407
415	9799.98	4.69129
416	9795.32	4.66191
417	9790.67	4.65638
418	9786.02	4.64762
419	9781.37	4.64678
420	9776.73	4.64444
421	9772.08	4.64216
422	9767.45	4.63889
423	9762.82	4.62983
424	9758.19	4.62929
425	9753.56	4.625
426	9747.96	5.60303
427	9741.5	6.459
428	9736.4	5.10303
429	9730.76	5.63333
430	9726.16	4.60131
431	9721.57	4.58865
432	9716.63	4.93656
433	9711.36	5.27579
434	9706.32	5.04158
435	9701.35	4.96764
436	9694.58	6.7709
437	9689.44	5.14172
438	9684.58	4.85944
439	9679.97	4.60952
440	9675.41	4.55828
441	9670.01	5.39828
442	9664.94	5.06761
443	9659.98	4.96078
444	9655.29	4.69616
445	9650.77	4.51667
446	9645.81	4.96429
447	9641.3	4.50844
448	9636.42	4.88312
449	9631.92	4.5
450	9627.42	4.49048
451	9622.85	4.5707
452	9618.63	4.22353
453	9614.04	4.5888
454	9609.58	4.46667
455	9604.77	4.80741
456	9599.97	4.79259
457	9594.67	5.30556
458	9590.21	4.45435
459	9584.98	5.23311
460	9580.13	4.84841
461	9575.03	5.10352
462	9570.43	4.60366
463	9565.51	4.91667
464	9560.62	4.89286
465	9555.7	4.91667
466	9543.87	11.8333
467	9539.45	4.41459
468	9534.68	4.77435
469	9529.25	5.42501
470	9524.53	4.72243
471	9517.37	7.164
472	9512.25	5.11515
473	9507.56	4.68919
474	9503.06	4.50125
475	9498.68	4.37944
476	9494.25	4.42619
477	9489.88	4.37013
478	9484.04	5.83927
479	9479.48	4.56667
480	9475.12	4.35941
481	9470.39	4.73147
482	9465.85	4.53333
483	9461.36	4.49845
484	9456.87	4.48384
485	9452.5	4.36786
486	9448.18	4.325
487	9443.86	4.31818
488	9438.94	4.925
489	9434.62	4.31765
490	9429.91	4.7098
491	9425.6	4.31111
492	9421.1	4.49615
493	9416.79	4.31111
494	9412.14	4.64502
495	9407.83	4.31111
496	9403.41	4.42222
497	9399.06	4.34708
498	9394.77	4.29429
499	9390.25	4.51654
500	9385.65	4.60588
501	9381.26	4.38959
502	9376.92	4.33804
503	9370.5	6.41667
504	9366.24	4.26191
505	9361.16	5.08333
506	9356.9	4.25893
507	9352.15	4.74725
508	9346.94	5.20901
509	9342.68	4.26557
510	9337.15	5.5279
511	9332.88	4.27408
512	9326.86	6.01449
513	9322.36	4.5
514	9318.15	4.21429
515	9313.48	4.66667
516	9309.29	4.1902
517	9303.65	5.6404
518	9299.38	4.2695
519	9295.23	4.14959
520	9290.8	4.42857
521	9286.63	4.16891
522	9282.34	4.29697
523	9278.2	4.13333
524	9274.07	4.1291
525	9268.94	5.12857
526	9264.74	4.2
527	9260.62	4.125
528	9256.5	4.12121
529	9252.38	4.11355
530	9248.27	4.11111
531	9244.16	4.11111
532	9239.9	4.26667
533	9235.78	4.11111
534	9231.68	4.1
535	9227.58	4.1
536	9223.49	4.09524
537	9219.28	4.21429
538	9215.18	4.09524
539	9210.57	4.60952
540	9206.49	4.07692
541	9202.42	4.07647
542	9198.35	4.0641
543	9194.29	4.06349
544	9190.17	4.11905
545	9186.11	4.06061
546	9182.06	4.05413
547	9178	4.05263
548	9173.84	4.1579
549	9169.79	4.05141
550	9165.73	4.06583
551	9161.12	4.60952
552	9155.69	5.4262
553	9151.64	4.04762
554	9146.64	5
555	9142.6	4.04762
556	9136.6	6
557	9132.55	4.04762
558	9128.5	4.04762
559	9124.46	4.04445
560	9120.42	4.03333
561	9116.39	4.03077
562	9112	4.39132
563	9107.86	4.14286
564	9103.3	4.56134
565	9099.01	4.29048
566	9094.75	4.25079
567	9089.49	5.26147
568	9085.2	4.29328
569	9080.91	4.28968
570	9076.67	4.24484
571	9072.46	4.2
572	9067.8	4.66667
573	9063.61	4.18889
574	9059.25	4.35714
575	9054.06	5.19206
576	9048.82	5.2381
577	9044.48	4.34188
578	9040.39	4.08889
579	9036.38	4.01389
580	9032.36	4.01228
581	9028.04	4.32019
582	9023.8	4.24715
583	9019.48	4.31263
584	9015.45	4.03743
585	9011.45	4
586	9007.45	4
587	9003.45	4
588	8999.11	4.33333
589	8995.11	4
590	8991.11	4
591	8987.11	4
592	8983.11	4
593	8979.11	4
594	8975.11	4
595	8970.18	4.93333
596	8965.81	4.36667
597	8961.71	4.1
598	8957.71	4
599	8953.38	4.33333
600	8949.27	4.11538
601	8945.27	4
602	8941.27	4
603	8937.27	4
604	8933.27	4
605	8929.27	4
606	8925.27	4
607	8921.27	4
608	8917.27	4
609	8913.27	4
610	8909.27	4
611	8905.27	4
612	8901.27	4
613	8896.03	5.23333
614	8892.03	4
615	8888.03	4
616	8884.03	4
617	8880.03	4
618	8875.53	4.5
619	8871.03	4.5
620	8867.03	4
621	8863.03	4
622	8859.03	4
623	8855.03	4
624	8851.03	4
625	8847.03	4
626	8843.03	4
627	8839.03	4
628	8835.03	4
629	8831.02	4.0101
630	8827.02	4
631	8823.02	4
632	8819.02	4
633	8815.02	4
634	8811.02	4
635	8807.02	4
636	8802.74	4.28571
637	8798.74	4
638	8794.24	4.5
639	8790.24	4
640	8786.24	4
641	8782.24	4
642	8778.24	4
643	8774.24	4
644	8770.24	4
645	8766.24	4
646	8762.24	4
647	8757.04	5.2
648	8752.95	4.08974
649	8748.51	4.43434
650	8744.43	4.08081
651	8740.43	4
652	8736.43	4
653	8732.43	4
654	8728.43	4
655	8724.43	4
656	8720.43	4
657	8716.43	4
658	8712.43	4
659	8708.43	4
660	8704.43	4
661	8700.43	4
662	8696.43	4
663	8692.43	4
664	8688.43	4
665	8684.43	4
666	8680.43	4
667	8676.43	4
668	8672.43	4
669	8668.43	4
670	8664.43	4
671	8660.43	4
672	8656.43	4
673	8652.43	4
674	8648.43	4
675	8644.43	4
676	8640.43	4
677	8636.43	4
678	8632.43	4
679	8628.43	4
680	8624.18	4.25
681	8620.18	4
682	8616.18	4
683	8612.18	4
684	8608.18	4
685	8604.18	4
686	8600.18	4
687	8596.18	4
688	8592.18	4
689	8588.18	4
690	8584.18	4
691	8580.18	4
692	8576.18	4
693	8572.18	4
694	8568.18	4
695	8564.18	4
696	8560.18	4
697	8556.18	4
698	8552.18	4
699	8548.18	4
700	8544.18	4
701	8540.18	4
702	8535.18	5
703	8531.18	3.9983
704	8527.07	4.11111
705	8523.08	3.99048
706	8518.54	4.53846
707	8514.59	3.95116
708	8509.25	5.34167
709	8504.95	4.3004
710	8500.65	4.3004
711	8496.13	4.52381
712	8492.17	3.95079
713	8488.23	3.94118
714	8484.25	3.98396
715	8480.33	3.91667
716	8476.42	3.90909
717	8472.52	3.90196
718	8465.44	7.07619
719	8461.15	4.29412
720	8456.61	4.54385
721	8452.13	4.47594
722	8446.33	5.80214
723	8442.06	4.26471
724	8436.29	5.77778
725	8432.39	3.89939
726	8428.35	4.0357
727	8424.35	4
728	8420.46	3.89351
729	8416.33	4.13074
730	8411.26	5.07143
731	8407.06	4.2
732	8400.56	6.5
733	8396.56	4
734	8392.56	4
735	8388.56	4
736	8384.68	3.87778
737	8380.53	4.14444
738	8376.53	4
739	8372.67	3.86667
740	8368.8	3.86364
741	8364.94	3.86247
742	8360.16	4.78022
743	8356.3	3.85599
744	8350.22	6.08341
745	8346.14	4.07825
746	8340.86	5.28621
747	8335.34	5.51475
748	8329.89	5.45
749	8325.37	4.52275
750	8318.86	6.50995
751	8314.14	4.72504
752	8307.24	6.89306
753	8303.09	4.15198
754	8297.4	5.69426
755	8293.21	4.19022
756	8289.27	3.93333
757	8283.32	5.94892
758	8278.53	4.78947
759	8273.8	4.7381
760	8269.96	3.83705
761	8266.09	3.86667
762	8262.28	3.80909
763	8258.49	3.79675
764	8254.7	3.78614
765	8250.88	3.81843
766	8246.65	4.22929
767	8242.76	3.88889
768	8238.1	4.66667
769	8234.25	3.84444
