0	12679	0
1	12653.5	25.5
2	12629.8	23.75
3	12606.1	23.6667
4	12584.1	22
5	12562.4	21.7
6	12541.4	21
7	12521.4	20
8	12502.8	18.5833
9	12484.5	18.3333
10	12466.8	17.6667
11	12450.3	16.5
12	12435.5	14.8234
13	12421	14.4545
14	12407	14
15	12393.6	13.4452
16	12380.6	13
17	12367.8	12.7619
18	12355.3	12.5429
19	12343	12.3316
20	12330.8	12.2
21	12319	11.7688
22	12307.4	11.6333
23	12296.2	11.1346
24	12285.2	11
25	12274.5	10.6793
26	12263.9	10.6333
27	12253.4	10.5412
28	12242.9	10.4476
29	12232.3	10.631
30	12222.1	10.1725
31	12211.7	10.3714
32	12201.9	9.88333
33	12192.1	9.7619
34	12182.1	9.97908
35	12172.7	9.46429
36	12163.3	9.35065
37	12154	9.33333
38	12141.7	12.3119
39	12131.9	9.77143
40	12122.9	8.97273
41	12114	8.96667
42	12104	9.95
43	12093.7	10.2667
44	12084.9	8.83737
45	12075.8	9.11485
46	12067.1	8.66672
47	12057.9	9.25
48	12049.3	8.56162
49	12040.5	8.77778
50	12031.9	8.6101
51	12022.7	9.21414
52	12014.2	8.51429
53	12005.7	8.5
54	11997.2	8.44444
55	11988.8	8.4
56	11980.5	8.38095
57	11971.9	8.51795
58	11963.3	8.65
59	11954.8	8.5
60	11946.6	8.18413
61	11938.5	8.15058
62	11930.3	8.1146
63	11922	8.31765
64	11913.9	8.08383
65	11904.9	9.09174
66	11896.8	8.00556
67	11888.9	7.95397
68	11880.7	8.16667
69	11872.8	7.93318
70	11864.3	8.50519
71	11856.5	7.83334
72	11848.7	7.75519
73	11840.9	7.81429
74	11832.9	7.98225
75	11823.9	8.95455
76	11816.3	7.66667
77	11808.6	7.66667
78	11801	7.64762
79	11793.4	7.61328
80	11785.4	8
81	11777.7	7.63636
82	11770.1	7.6
83	11762.5	7.58611
84	11755	7.52424
85	11747	8.02273
86	11738.5	8.5303
87	11731	7.4381
88	11723.6	7.37879
89	11716.2	7.45261
90	11708.8	7.34286
91	11701.5	7.37143
92	11694.3	7.20375
93	11687.1	7.18333
94	11679.9	7.13833
95	11672.5	7.40756
96	11665.4	7.1
97	11658.4	7.07727
98	11651.3	7.03508
99	11644.4	6.96667
100	11637.5	6.9
101	11630.6	6.88889
102	11623.8	6.81944
103	11616.8	6.93809
104	11610	6.8101
105	11602.6	7.43333
106	11595.8	6.78175
107	11589	6.7591
108	11582.3	6.74091
109	11575.6	6.72121
110	11568.8	6.7197
111	11562.1	6.70833
112	11555.4	6.70175
113	11548.7	6.69697
114	11542	6.75455
115	11535.4	6.62996
116	11528.3	7.00992
117	11521.7	6.59612
118	11514.2	7.52726
119	11507.6	6.59571
120	11501.1	6.56768
121	11494.5	6.55635
122	11487.5	7.04495
123	11480.5	6.93333
124	11474	6.56797
125	11467.3	6.60606
126	11459.6	7.70216
127	11453.1	6.52982
128	11446.6	6.51587
129	11439.5	7.06984
130	11431.8	7.73636
131	11423.4	8.40152
132	11416.9	6.44576
133	11409.9	7.03538
134	11402.2	7.72222
135	11395.8	6.41905
136	11389.4	6.40954
137	11382.2	7.12778
138	11375.9	6.36667
139	11369.1	6.78333
140	11361.6	7.43889
141	11355.3	6.34762
142	11349	6.31319
143	11340.3	8.66017
144	11332.5	7.81405
145	11326.2	6.29394
146	11319.9	6.27619
147	11313.7	6.25833
148	11307.4	6.25227
149	11301.2	6.19599
150	11295.1	6.15882
151	11288.6	6.44545
152	11282.5	6.14314
153	11275.8	6.69445
154	11269.7	6.10311
155	11263.6	6.08333
156	11257.2	6.41667
157	11251.1	6.07326
158	11244.8	6.33333
159	11238.1	6.68571
160	11232	6.0873
161	11225.9	6.07143
162	11219.9	6.05455
163	11213.8	6.04872
164	11207.8	6.04286
165	11201.6	6.22857
166	11195.5	6.03333
167	11189.5	6.03289
168	11183.5	6.02597
169	11177.1	6.35898
170	11171.1	6.0359
171	11162.5	8.58961
172	11156.5	6
173	11147.9	8.58333
174	11141.9	6
175	11135.9	6
176	11129.9	6
177	11123	6.875
178	11117	6
179	11111	6
180	11105	6
181	11099	6
182	11093	6
183	11087	6
184	11081	5.98413
185	11075.1	5.97218
186	11069.1	5.96889
187	11062.9	6.19115
188	11057	5.95455
189	11051	5.95394
190	11044.6	6.44567
191	11038.6	5.93333
192	11032.6	6.03333
193	11026.7	5.93333
194	11020.7	5.92857
195	11014.8	5.92308
196	11008.9	5.91667
197	11003	5.90639
198	10996.5	6.4451
199	10990.7	5.87778
200	10984.4	6.20913
201	10978.6	5.87273
202	10971.7	6.88947
203	10964.9	6.7671
204	10959	5.91767
205	10953	6.02944
206	10947.1	5.84596
207	10941.2	5.90152
208	10935.3	5.93939
209	10929.5	5.7963
210	10923.2	6.29577
211	10917.5	5.73415
212	10911.7	5.72769
213	10905.7	5.97884
214	10899.3	6.45714
215	10893.6	5.70296
216	10887.9	5.69444
217	10882.2	5.68687
218	10876.6	5.65476
219	10867.2	9.35714
220	10861.5	5.64903
221	10855.5	6.00833
222	10848.4	7.13333
223	10842.5	5.9
224	10836	6.46493
225	10829.9	6.16813
226	10824	5.91111
227	10818.3	5.62381
228	10812.8	5.55632
229	10807.2	5.55897
230	10801.7	5.52381
231	10796.2	5.52005
232	10790.5	5.62625
233	10784.8	5.73052
234	10777.2	7.65294
235	10771.6	5.5974
236	10765.5	6.04762
237	10760	5.5345
238	10754.4	5.61667
239	10748	6.33333
240	10742.2	5.85318
241	10736	6.21104
242	10729.4	6.56508
243	10722.5	6.88572
244	10716.6	5.92064
245	10709.8	6.7619
246	10704.4	5.46667
247	10698.7	5.6746
248	10693.2	5.46667
