0.0185033161733
-0.000510673306579
0	0	0.00611919344313
1	1	-0.000739797689689
2	1	-0.000671469828219
3	0	0.00498349610494
4	1	-0.000633889818082
5	0	-0.00047419932461
6	0	-0.000405785987256
7	1	-0.000733796114162
8	0	-0.000496558229078
9	0	0.00498647570113
10	1	-0.00189907092773
11	1	-0.00063455123487
12	1	-0.000601035677047
13	1	-0.000780208337981
14	1	-0.00063297962368
15	1	-0.000761827983456
16	0	-0.00043842675161
17	1	-0.000523671615563
18	1	-0.000692403423058
19	0	-0.000442964618659
20	1	-0.000585366136841
21	0	-0.00049090520199
22	1	-0.00057165515788
23	1	-0.000677521033984
24	0	-0.000466813794026
25	0	-0.000503198435668
26	0	-0.000363263412113
27	1	-0.000549985421244
28	1	-0.000542975778211
29	0	-0.00017909592594
30	1	-0.000525771453856
31	1	-0.000560369226483
32	1	-0.000540920045828
33	0	0.00340515814564
34	1	-0.0018320915409
35	1	-0.000610046144511
36	0	-0.000442119812755
37	1	-0.000631089532627
38	1	-0.000619745499261
39	1	-0.000658418728691
40	1	-0.000640663181707
41	0	-0.000332139320735
42	0	-0.000226504370611
43	0	-0.000407586285798
44	1	-0.000590748161118
45	1	-0.000704711484407
46	0	-0.000496630439271
47	0	-0.000493572673243
48	0	-0.000486362105301
49	0	0.000869128546236
50	1	-0.00170111834689
51	1	-0.00066651893505
52	0	0.00547018390109
53	0	-0.000498034273693
54	0	-0.000312427652092
55	0	-0.000295370223934
56	1	-0.000631764821201
57	1	-0.00059622673964
58	0	-0.000354490111946
59	1	-0.00174141847268
60	0	0.0069248925618
61	0	-0.000354821582604
62	0	-0.000446370892003
63	0	0.00502731062486
64	1	-0.00180950938955
65	1	-0.000557578328039
66	1	-0.000571872987851
67	0	-0.00049368799744
68	1	-0.00181340282155
69	0	-0.000405220661264
70	0	0.00293868200087
71	0	6.05773045716e-05
72	1	-0.000559378225111
73	1	-0.000587564409982
74	1	-0.000565004713647
75	0	-0.000410350011746
76	1	-0.00052246839085
77	1	-0.000636857651329
78	0	-0.000374050201407
79	1	-0.000543015287628
80	0	-0.000328805261232
81	1	-0.000535446296842
82	1	-0.000743615382213
83	0	-0.000498801104869
84	0	0.00433950409608
85	1	-0.000633256867108
86	0	-0.000436390647782
87	1	-0.000733247443665
88	0	-0.000313517628489
89	1	-0.000547758170514
90	0	-0.000361633716083
91	1	-0.000528525066965
92	0	-0.000485955038804
93	1	-0.000524427756558
94	1	-0.000709187298214
95	1	-0.00064495056171
96	1	-0.000601349830945
97	0	-0.000388465352968
98	1	-0.0017927735903
99	0	-0.00048543993773
100	0	-0.00030861524405
101	1	-0.000739863943214
102	1	-0.000535940839868
103	0	-0.000186215590027
104	0	-0.000471511995141
105	0	-0.000275504155274
106	1	-0.000571513447624
107	1	-0.000595436727656
108	1	-0.000562070833213
109	0	-0.000362114791996
110	1	-0.000604699514608
111	0	0.000989817006327
112	1	-0.000607505114055
113	1	-0.00186694838955
114	0	-0.000458631958024
115	1	-0.000602154123044
116	1	-0.000518820109156
117	0	-0.00042170976518
118	0	0.00240163768444
119	1	-0.000631876010035
120	1	-0.000558924963642
121	0	0.00544590523074
122	1	-0.00079794502075
123	0	-0.000482557599255
124	1	-0.000574584699306
125	1	-0.000647149999339
126	0	0.00497674035502
127	0	0.00302900680263
128	0	-0.000360556626376
129	1	-0.000665096318361
130	0	-0.000468774084383
131	0	-0.00050465122764
132	0	-0.000399076177147
133	0	-0.000464701391533
134	1	-0.00189049688043
135	1	-0.000560216300082
136	1	-0.000635812420985
137	0	-0.000439702425815
138	0	-0.000444303964885
139	0	-0.000435006116135
140	0	-0.000493292116288
141	1	-0.000668871087073
142	0	-0.000454223640808
143	1	-0.000529672088911
144	1	-0.000627437621192
145	1	-0.000540764323179
146	0	0.00147369253157
147	0	-0.000508867130485
148	0	-0.000301258690905
149	0	-0.000415787716359
150	0	-0.00021519861856
151	1	-0.000717125473911
152	0	-0.000486306201724
153	0	0.00537763889628
154	1	-0.00189175885673
155	0	0.00205265769163
156	1	-0.00190110228679
157	1	-0.000532026082134
158	1	-0.000632219843401
159	0	0.00316625166713
160	0	-0.000364744392105
161	1	-0.000569323116748
162	1	-0.0017953686652
163	0	-0.000477807849223
164	1	-0.000735742018104
165	0	-0.000398837719021
166	1	-0.000614193776034
167	1	-0.000600603327762
168	0	-0.000426421422964
169	0	0.00516222473982
170	1	-0.000559265060591
171	0	-0.000375675759813
172	0	-0.00047123384451
173	1	-0.000638318467938
174	0	-6.71928825211e-05
175	0	-0.000359098472379
176	1	-0.000589397155852
177	1	-0.000605380686542
178	1	-0.000563814132767
179	0	0.00293828693062
180	1	-0.000541028258542
181	0	-0.000452845261921
182	1	-0.000522328589052
183	1	-0.00137972806403
184	0	-0.000260848748207
185	0	-0.000482841835667
186	0	-0.000467597185379
187	0	0.00494069099137
188	0	-0.000327638276229
189	1	-0.000652175507504
190	0	-0.0004543509734
191	0	-0.000508009944854
192	0	-0.000326521332993
193	1	-0.000627957321109
194	1	-0.000528771996612
195	0	-0.000308906158556
196	1	-0.000623388819247
197	0	-0.000391305425246
198	1	-0.000662501420719
199	0	-0.000509434490806
200	0	-0.000319156220195
201	0	0.00246058023436
202	1	-0.000638710236112
203	1	-0.000632661668856
204	1	-0.000709795633526
205	0	0.00145202269109
206	1	-0.000614139152357
207	0	-0.000318290815005
208	0	0.00052804437912
209	0	-0.000484273915426
210	0	-0.000173126397642
211	0	-0.000439998932694
212	1	-0.00057806380927
213	1	-0.000577293474403
214	1	-0.00051834603907
215	0	-0.000362835075053
216	0	-0.000352455517174
217	0	-0.000309976451931
218	0	-0.00047067447661
219	0	-0.000235837946974
220	1	-0.000729235446967
221	0	0.00283369269086
222	1	-0.000578159963014
223	1	-0.000734292963827
224	0	-0.000418171899529
225	0	-0.000456481581354
226	1	-0.000616923430083
227	1	-0.000614717470491
228	0	-0.000496011685715
229	0	0.00532501829111
230	0	-0.000354516184484
231	1	-0.000534341775225
232	1	-0.000589709994015
233	1	-0.00182634325196
234	0	0.00259300900997
235	0	-0.0003689939501
236	1	-0.000551175844252
237	1	-0.00189784542423
238	1	-0.000572860225393
239	0	0.00583390357827
240	0	-0.000467372352308
241	1	-0.000588737522957
242	0	-0.000385049949114
243	0	-0.000409336180407
244	0	-0.000492558822417
245	1	-0.000558983677231
246	0	0.000760109786345
247	1	-0.000598307067717
248	0	-0.000402768741634
249	0	-0.000170804825321
250	0	-0.000451624297326
251	0	0.00424228454867
252	1	-0.000685263564224
253	1	-0.000524077941338
254	0	-0.00040179806887
255	1	-0.000818596987872
256	0	-0.000443838794224
257	0	-0.000395832580599
258	0	0.00485765989473
259	0	0.00509716983149
260	0	-0.000492249145953
261	1	-0.000558907633808
262	1	-0.00178773416884
263	0	-0.000446180677616
264	1	-0.000632719557784
265	0	-0.000448814492567
266	0	-0.000482004027689
267	1	-0.000611774656245
268	0	0.00191878713314
269	1	-0.000538446166916
270	1	-0.000527639761519
271	0	-0.000436725042801
272	0	-0.000446544753935
273	0	-0.000381221511666
274	1	-0.000718491961329
275	0	-0.000205769079805
276	1	-0.000722800352501
277	0	-0.00045386984064
278	0	-0.000435440817805
279	1	-0.000517236019911
280	0	0.00486547202694
281	1	-0.000639556049675
282	0	-0.000444823845347
283	1	-0.00189186151916
284	0	-0.000443781219799
285	1	-0.000529741289885
286	1	-0.000578717532105
287	1	-0.000554097630383
288	1	-0.00178841940025
289	1	-0.00059734486969
290	0	-0.000490514939255
291	1	-0.000591937756221
292	0	0.00636550062113
293	0	0.00103501217515
294	0	-0.000299897840535
295	1	-0.000576276993549
296	0	-0.000508685893438
297	1	-0.000640058341627
298	0	-0.000403534107877
299	0	-0.00032957098459
300	1	-0.000628427181987
301	0	0.00229077683904
302	0	0.00213152958936
303	0	-0.000369711612593
304	1	-0.000730946815156
305	1	-0.00058423515157
306	1	-0.000592077869831
307	0	-0.000491353053169
308	0	-0.000432695582222
309	1	-0.000613703388876
310	0	-0.000276233113162
311	0	-0.000387191844822
312	1	-0.000586367440845
313	0	-0.000464325688087
314	0	0.00306167021665
315	0	0.000537494343485
316	1	-0.000585228567146
317	0	0.00613183594685
318	0	-0.000499168273994
319	1	-0.00052913421855
320	0	0.00495370782854
321	1	-0.000548687957698
322	0	-0.000482857815205
323	1	-0.000632331998745
324	0	0.00502960290679
325	0	-0.000497280570822
326	0	-0.000436791833206
327	1	-0.000642713851251
328	1	-0.000516887612875
329	1	-0.00191155447206
330	0	-0.000320640863647
331	1	-0.00062962428904
332	1	-0.000726895060603
333	0	-0.00046964148632
334	1	-0.000626273777657
335	0	0.00284731602093
336	1	-0.000617102562033
337	0	-0.000497425416622
338	1	-0.0005735098624
339	1	-0.000655685287423
340	1	-0.000526140392088
341	0	-0.000316678099704
342	0	-0.000415110580957
343	1	-0.000533917396128
344	1	-0.00178009729791
345	0	-0.000402942335178
346	1	-0.000556495651391
347	0	0.00298579690818
348	1	-0.00182770197121
349	0	-0.000495445985114
350	1	-0.000545490809575
351	1	-0.00170316442545
352	1	-0.000665847164195
353	1	-0.000750887072533
354	1	-0.000511927874896
355	0	-0.000450762086068
356	1	-0.000518330253462
357	0	-0.000444444778528
358	0	0.00306814271529
359	1	-0.000631365454022
360	1	-0.00171537215693
361	1	-0.00176580039319
362	0	0.00530511521283
363	1	-0.00178538179337
364	0	-0.000387654551936
365	0	0.00351035751017
366	0	-0.000453824412372
367	1	-0.00058611578253
368	0	0.00229493002971
369	1	-0.000568077317741
370	0	0.00527693550112
371	1	-0.00075976573716
372	1	-0.000533365112756
373	1	-0.00190029429297
374	1	-0.000568995502188
375	0	-0.00036855518684
376	1	-0.000827890908281
377	0	-0.000474713205344
378	1	-0.000679833737448
379	0	0.00398101579227
380	0	-0.000445973211767
381	1	-0.000571836623505
382	1	-0.000526843146314
383	1	-0.000600567382714
384	1	-0.000680470655354
385	0	-0.000411892069741
386	0	5.69056636084e-05
387	0	-0.00042714680173
388	1	-0.000793465316084
389	1	-0.000691943681375
390	1	-0.000533570036954
391	1	-0.000571010472876
392	1	-0.000602270730648
393	1	-0.00055151396543
394	0	0.00461586604607
395	0	-0.00027989864817
396	1	-0.000592183055676
397	1	-0.000614526390302
398	1	-0.000600904876082
399	0	-0.000438491560048
400	0	-0.000357103023437
401	0	0.00513209196495
402	0	-0.000422645306987
403	1	-0.000686815114222
404	1	-0.000540529592194
405	0	-0.000408521844021
406	1	-0.000625910885787
407	0	0.00156220524933
408	1	-0.000682488058414
409	0	-0.000500605871123
410	0	-0.000299860382166
411	1	-0.00187458959572
412	0	-0.000297141001789
413	0	-0.000472933504983
414	1	-0.000651161477142
415	1	-0.00055973457775
416	0	-0.000427179211495
417	1	-0.00189023680561
418	1	-0.00190244127791
419	1	-0.00189762412303
420	0	-0.000379361043086
421	1	-0.000601244271997
422	0	0.00494212690884
423	1	-0.000724728225586
424	0	-0.00036627935166
425	0	-0.000480473358579
426	0	-0.000443433474882
427	1	-0.000623908408828
428	1	-0.00051430624339
429	1	-0.00058766500645
430	1	-0.00183571780952
431	1	-0.000601855307167
432	0	0.00187937010611
433	0	0.00283570172419
434	0	0.00246749635091
435	1	-0.00069746437087
436	1	-0.000528395727833
437	1	-0.000699353299653
438	1	-0.000588752698426
439	0	-0.000456750964929
440	0	0.00499649981189
441	0	0.000178231947015
442	1	-0.000732358442547
443	0	-0.000449546523249
444	0	-0.000499714073459
445	1	-0.000619235721393
446	0	-0.000270081348487
447	0	0.00614674379541
448	1	-0.000521995620578
449	0	0.002327201921
450	1	-0.000587313028309
451	1	-0.00172086961855
452	0	-0.00031750634879
453	1	-0.000531782887808
454	0	-0.000410269739163
455	1	-0.000560141864474
456	1	-0.000660275929078
457	1	-0.00186045900507
458	1	-0.000566636705614
459	0	-0.000352982492035
460	1	-0.000561028742762
461	1	-0.00180138121087
462	1	-0.00182430833624
463	1	-0.000525491916706
464	0	0.000489506450525
465	0	-0.00044380504412
466	0	-0.000442067280225
467	0	-0.000437918236367
468	0	-0.000223490890291
469	0	-0.000462752500693
470	0	-0.00031967684217
471	1	-0.000659504623917
472	1	-0.00053027793413
473	0	-0.000410771249168
474	0	-0.000290643738716
475	0	-0.000315529616126
476	1	-0.000704325005326
477	1	-0.000586797783379
478	1	-0.000544326482399
479	1	-0.00182394573968
480	1	-0.000521180098397
481	1	-0.000664369164353
482	1	-0.000533321451414
483	0	-0.000386694632258
484	0	-0.00026410412124
485	0	0.00168583250334
486	1	-0.000531442074719
487	1	-0.000567557694546
488	1	-0.000773847084908
489	0	-0.000497108165637
490	0	-5.3376849192e-05
491	1	-0.000563307884039
492	1	-0.000562762883849
493	0	-0.000430307806552
494	1	-0.000612708164512
495	0	-0.000454549713173
496	0	-0.000404409405264
497	1	-0.000603676922527
498	0	-0.000398366979633
499	1	-0.000703431377227
500	0	-0.000323437226483
501	0	-0.000443212040981
502	0	-0.00043104242689
503	0	0.000504511875797
504	1	-0.000624899521956
505	0	0.000856477847993
506	1	-0.000749702304285
507	0	-0.000495418176572
508	1	-0.000588401329981
509	1	-0.000603856026938
510	1	-0.00182814203042
511	1	-0.000537788635829
512	1	-0.000710699223689
513	1	-0.00053661613927
514	0	0.000179339950208
515	1	-0.000542852060465
516	0	0.00102235120769
517	1	-0.000543893526097
518	0	-0.00039158032697
519	0	-0.00047202431842
520	1	-0.00178373391907
521	0	-0.000434576139817
522	0	0.00493455438826
523	1	-0.000566036828813
524	0	-0.000495441189244
525	0	-0.000312964293789
526	0	-0.000488202871923
527	1	-0.000645368953303
528	1	-0.000589604396693
529	1	-0.000747440394792
530	1	-0.00186406800239
531	1	-0.000621755196905
532	1	-0.000597977560701
533	0	0.00378324010578
534	0	-0.000481237599529
535	0	-0.000498010952826
536	1	-0.00051249366819
537	1	-0.000543739850867
538	0	-1.38945592731e-05
539	1	-0.000541123486543
540	0	-0.000440925253772
541	0	-0.000499863160888
542	0	-0.000368637317337
543	1	-0.00058196995052
544	0	-0.00036206715483
545	1	-0.000527213651836
546	1	-0.000591311547427
547	1	-0.000556018516419
548	0	0.00327161971304
549	0	-0.000501322575106
550	0	-0.000387555581565
551	0	6.16469040936e-05
552	0	0.00348449370583
553	1	-0.000599966367627
554	1	-0.000619681583708
555	1	-0.000651862033118
556	0	-0.000417784321867
557	1	-0.000681519058634
558	1	-0.000543319394269
559	0	-0.000462273886642
560	1	-0.0005903516187
561	0	-1.21647313094e-05
562	1	-0.000606707147932
563	1	-0.000754743167042
564	0	-0.000346251021452
565	1	-0.000669618804227
566	1	-0.0017786344337
567	1	-0.000676637700671
568	0	0.00495521604529
569	1	-0.000544246810438
570	0	-0.000483397531931
571	0	-0.000417219658304
572	0	0.00459897334102
573	1	-0.00186649306899
574	1	-0.000660494073872
575	0	-0.000491460669109
576	0	-0.00045807257152
577	0	-0.000415191721305
578	1	-0.000663251122461
579	1	-0.00146109229954
580	1	-0.000529180691244
581	0	-0.000159357805196
582	1	-0.0018554713226
583	1	-0.00058147395037
584	1	-0.00061210338268
585	1	-0.000575104051306
586	0	0.00231871785051
587	0	0.000291642579106
588	0	-0.00042498914695
589	1	-0.00140874026245
590	1	-0.000560027653845
591	0	-0.000441492011399
592	1	-0.00060421541701
593	1	-0.00064887799293
594	1	-0.000614006614505
595	1	-0.00055353220161
596	1	-0.000699862289526
597	0	-0.000440559358031
598	1	-0.000661497903502
599	0	-0.000507621516239
600	1	-0.000571290107768
601	1	-0.00058410869272
602	1	-0.000595738389459
603	0	0.00144587250898
604	1	-0.000545729338765
605	1	-0.00062364071153
606	1	-0.000601259792888
607	0	-0.000388478793101
608	0	-0.000184920599793
609	0	-0.000457919687395
610	1	-0.000600758884904
611	1	-0.000670390803064
612	0	-0.000435133169501
613	1	-0.000598509937195
614	1	-0.000514371613753
615	1	-0.000727239917571
616	0	0.00296842531039
617	0	-0.000442491790905
618	0	-0.000440430788873
619	1	-0.000733499630896
620	1	-0.00060014976286
621	0	-0.000439457234522
622	1	-0.00062528384324
623	0	-0.000462665349107
624	0	-0.000333115177129
625	0	-0.000503592469365
626	1	-0.00185963216718
627	1	-0.00189597043944
628	0	-0.000508964155054
629	0	-0.000405645455774
630	1	-0.000613806198555
631	1	-0.000558416205461
632	0	-0.000441895535864
633	1	-0.00177346099671
634	1	-0.00054059239908
635	0	-0.000498123484329
636	1	-0.000532604073034
637	1	-0.000657989443782
638	1	-0.000671278777753
639	0	-0.000456529271521
640	0	-0.000432483945903
641	1	-0.000598134070098
642	1	-0.000540967916848
643	1	-0.000582828526241
644	0	-0.000462340666871
645	0	-0.000358589672997
646	1	-0.00188297743975
647	1	-0.000750764498157
648	0	0.000189206980519
649	0	-0.000507343003017
650	1	-0.000702056775162
651	0	-0.000332090266781
652	0	0.00536275104901
653	1	-0.00186184229812
654	1	-0.000537955530276
655	0	-0.000450917343692
656	1	-0.000659567996877
657	1	-0.00189058456924
658	1	-0.000605470681724
659	0	-0.000229580248122
660	0	-0.000399591260227
661	0	-0.000444428053998
662	1	-0.000551292148052
663	0	0.000392277383988
664	0	-0.000415231017779
665	0	-0.000368576309267
666	1	-0.000526742593171
667	0	0.00062880859537
668	1	-0.00189109297531
669	1	-0.000560657386087
670	0	-0.000495100618093
671	1	-0.000628618227661
672	0	0.00482838861262
673	1	-0.000635749761614
674	1	-0.000554089255266
675	0	-0.000498136361028
676	1	-0.000517172079244
