0.0183705
0.00564012
0	0	0.00704118
1	1	-0.0068066
2	1	-0.0136951
3	0	0.00780458
4	0	0.0060413
5	0	0.00574185
6	0	0.007513
7	1	-0.0130942
8	0	0.00613316
9	1	-0.00663274
10	0	0.00601732
11	1	-0.00211856
12	1	-0.0145622
13	0	0.00736212
14	1	-0.0122737
15	1	-0.0146265
16	1	-0.0141792
17	1	-0.0133579
18	0	0.00670514
19	0	0.00581448
20	0	0.00728434
21	0	0.00736399
22	0	0.0067016
23	0	0.00597687
24	1	-0.0102
25	1	0.00552602
26	0	0.00574461
27	1	0.00414454
28	1	-0.0129176
29	1	-0.012561
30	1	-0.014646
31	0	0.00915737
32	1	0.00486051
33	0	0.00763629
34	0	0.00611655
35	1	-0.0120678
36	1	-0.0108857
37	0	0.00591902
38	0	0.00726573
39	0	0.00692561
40	1	-0.00948619
41	0	0.0090116
42	0	0.00607755
43	0	0.00678476
44	1	0.00226621
45	1	-0.0126323
46	1	-0.0126328
47	1	-0.00648849
48	1	-0.0115406
49	1	-0.0119548
50	1	-0.0130752
51	1	0.0019403
52	0	0.00875645
53	0	0.0070942
54	1	-0.0128014
55	0	0.00612802
56	1	-0.0119337
57	1	-0.012016
58	1	-0.0133886
59	1	-0.010689
60	0	0.00680864
61	0	0.00588772
62	0	0.00837775
63	0	0.00771665
64	1	-0.0145577
65	1	-0.0141073
66	0	0.00616778
67	0	0.00744774
68	1	0.0022675
69	1	-0.0111474
70	1	-0.0133153
71	0	0.00957116
72	1	-0.00587219
73	0	0.00723456
74	1	0.00421054
75	1	-0.0130442
76	1	-0.000380741
77	1	0.00362424
78	1	-0.0119877
79	1	-0.012547
80	0	0.0098745
81	1	-0.0126475
82	0	0.0061588
83	1	-0.0136119
84	1	-0.000157144
85	1	-0.0133257
86	1	-0.0133606
87	1	-0.00685206
88	1	0.00359739
89	0	0.00958631
90	1	-0.00705971
91	0	0.0078707
92	1	-0.00263306
93	1	-0.00976576
94	1	0.0027174
95	0	0.00936526
96	1	-0.0118795
97	1	0.00232544
98	1	-0.0125773
99	0	0.00919349
100	1	0.002586
101	0	0.0066497
102	0	0.00782005
103	1	-0.0119314
104	0	0.00592015
105	0	0.00760035
106	0	0.00778099
107	1	-0.0132505
108	1	-0.0123451
109	1	-0.00671139
110	0	0.00723768
111	0	0.00609981
112	1	-0.000776418
113	1	-0.0127844
114	1	0.00203141
115	0	0.00973669
116	0	0.00848175
117	1	-0.0125078
118	1	0.001657
119	1	0.00526768
120	0	0.00973815
121	1	-0.00236435
122	0	0.00634597
123	1	-0.011761
124	0	0.0062249
125	1	0.00139594
126	1	0.00558469
127	0	0.00777937
128	0	0.00773558
129	1	-0.0145621
130	0	0.00738769
131	1	-0.0121643
132	0	0.00731542
133	1	-0.0127061
134	1	-0.0119076
135	0	0.00642339
136	0	0.00635702
137	1	0.000815631
138	1	-0.013884
139	1	-0.0126854
140	0	0.00799892
141	0	0.00625083
142	1	-0.0127472
143	0	0.00718946
144	0	0.00775601
145	1	-0.00786471
146	1	-0.00807878
147	1	-0.0122298
148	1	-0.0105806
149	1	0.00281832
150	1	-0.00986928
151	1	0.00456327
152	0	0.0060976
153	1	-0.0066342
154	0	0.00869462
155	0	0.00599051
156	0	0.00866039
157	1	-0.0101175
158	1	-0.00687859
159	1	-0.0125088
160	1	-0.0133108
161	0	0.00648981
162	1	-0.0137822
163	0	0.00607503
164	0	0.0088834
165	1	0.00409423
166	1	-0.0127184
167	1	-0.0132597
168	0	0.00784205
169	0	0.00986207
170	0	0.00613178
171	0	0.00980189
172	1	-0.0138077
173	0	0.00597761
174	0	0.00723328
175	0	0.00644909
176	0	0.00617884
177	1	-0.0124538
178	1	0.00520013
179	0	0.00916365
180	0	0.00759063
181	1	-0.0146722
182	0	0.00863624
183	1	-0.0137529
184	1	-0.0143522
185	0	0.007925
186	0	0.00632083
187	1	-0.00869501
188	0	0.00665389
189	1	0.00553866
190	1	-0.00658387
191	1	-0.0143553
192	0	0.007297
193	0	0.00981063
194	0	0.00687874
195	0	0.00634841
196	0	0.00602626
197	1	-0.00301231
198	0	0.00860751
199	1	0.00374123
200	0	0.00617114
201	1	0.00562316
202	0	0.00976879
203	0	0.00565556
204	1	-0.0121441
205	0	0.00581462
206	0	0.00631213
207	1	-0.0111952
208	0	0.00704292
209	0	0.00596097
210	1	-0.0149549
211	0	0.00683309
212	1	0.000685406
213	0	0.00795662
214	0	0.0085259
215	0	0.00780151
216	1	-0.0124256
217	0	0.00972313
218	0	0.00665746
219	1	0.000697967
220	1	-0.0126658
221	1	-0.0118946
222	0	0.00743128
223	0	0.00951127
224	0	0.00631502
225	1	-0.0136991
226	0	0.00916077
227	1	-0.0122494
228	0	0.00617667
229	1	0.00536275
230	1	0.00477716
231	1	0.00412953
232	0	0.00616089
233	1	-0.0136817
234	0	0.00609313
235	0	0.00761745
236	0	0.00800565
237	1	0.0051985
238	0	0.00884667
239	1	-0.00851666
240	1	-0.00606619
241	1	0.00462928
242	1	-0.00363056
243	1	0.00225168
244	1	-0.0145551
245	0	0.0077924
246	1	-0.0120323
