0.254707
-0.00160517
0	1	-0.0413314
1	0	0.0804491
2	1	-0.0510597
3	1	-0.068214
4	1	-0.047699
5	1	-0.0138709
6	0	0.0253714
7	0	0.0437246
8	1	-0.014098
9	0	0.0383494
10	0	0.0547197
11	1	-0.0148188
12	1	-0.012546
13	0	0.0247056
14	0	0.0198593
15	0	0.058646
16	0	0.0590531
17	1	-0.0110563
18	1	-0.066843
19	1	-0.0160448
20	0	0.0409773
21	0	0.0690548
22	1	-0.06202
23	1	-0.0566367
24	1	-0.0582504
25	1	-0.0593513
26	1	-0.0152659
27	0	0.0262484
28	0	0.0678588
29	1	-0.0705217
30	1	-0.0439372
31	1	-0.0195258
32	1	-0.0251923
33	0	0.0317813
34	0	0.0262242
35	0	0.0506158
36	0	0.0553101
37	1	-0.0271171
38	1	-0.0131428
39	0	-0.00160517
40	0	0.0365308
41	0	0.0235217
42	0	0.0283126
43	0	0.0251445
44	0	0.0411838
45	0	0.0662556
46	1	-0.0803814
47	0	0.0510118
48	0	0.0222981
49	1	-0.0465806
50	1	-0.0627454
51	1	-0.0324995
52	1	-0.00666494
53	0	0.0158155
54	1	-0.0159163
55	0	0.0338276
56	0	0.0649546
57	1	-0.080171
58	1	-0.0148148
59	1	-0.0118804
60	1	-0.0242655
61	0	0.0435148
62	0	0.0609565
63	0	0.0669326
64	0	0.0640015
65	0	0.0149985
66	1	-0.145884
67	1	-0.0108957
68	1	-0.0480248
69	0	0.0915823
70	1	-0.0605051
71	0	0.0116328
72	1	-0.0719667
73	0	0.226947
74	1	-0.0270003
75	0	0.226947
76	1	-0.119009
77	1	-0.361511
78	1	-0.0598351
79	1	-0.0585739
80	1	-0.0837059
81	1	-0.0369903
82	1	-0.0279778
83	1	-0.01433
84	1	-0.0131376
85	1	-0.0104919
86	0	0.0255428
87	0	0.0485241
88	0	0.0246987
89	0	0.0144256
90	0	0.0536655
91	0	0.0644068
92	0	0.0630261
93	0	0.0638544
94	1	-0.0479141
95	1	-0.0313398
96	1	-0.00858868
97	1	-0.00708798
98	0	0.0458008
99	0	0.0454414
100	1	-0.0732905
101	0	0.0721254
102	1	-0.0135057
103	0	0.0230449
104	0	0.0394918
105	1	-0.0196347
106	1	-0.0164039
107	0	0.0198604
108	0	0.0378219
109	1	-0.00699815
110	0	0.0113126
111	0	0.0158354
112	0	0.0096886
113	0	0.0202553
114	0	0.0212897
115	0	0.021288
116	0	0.017534
117	1	-0.0154101
118	1	-0.0131
119	1	-0.0130391
120	0	0.000175426
121	0	-0.00017092
122	0	-0.00115375
123	1	-0.00263881
124	0	0.00942227
125	0	0.00536976
126	0	0.00536976
127	0	0.00536976
128	1	-0.085463
129	1	-0.0207923
130	0	0.0858743
131	0	0.0898071
132	0	0.304508
133	0	0.0552586
134	1	-0.0362278
135	0	0.0379886
136	0	0.304508
137	0	0.0156084
138	1	-0.0325584
139	1	-0.0159405
140	1	-0.0159405
141	1	-0.159681
142	1	-0.0325584
143	1	-0.485059
144	1	-0.0811829
145	1	-0.0811829
146	1	-0.107852
147	0	0.107943
148	1	-0.0148348
