0.00376105
0.00100479
0	1	0.000926267
1	0	0.00103405
2	1	-0.0810012
3	0	0.00104411
4	0	0.00103395
5	1	-0.0810012
6	0	0.00104287
7	0	0.00103394
8	1	-0.0810012
9	0	0.00104393
10	1	0.000991754
11	1	-0.0810012
12	0	0.00104362
13	1	0.000991682
14	1	-0.0810012
15	0	0.00104331
16	1	0.000991659
17	1	-0.0810012
18	0	0.00104218
19	1	0.000991684
20	1	-0.0810012
21	0	0.00104256
22	1	0.000991599
23	1	-0.0810012
24	0	0.001042
25	1	0.000990852
26	1	-0.0810012
27	0	0.001042
28	1	0.000990859
29	1	-0.0810012
30	0	0.00104138
31	1	0.000990862
32	1	-0.0810012
33	0	0.00104144
34	1	0.000981954
35	1	-0.0810012
36	0	0.00101808
37	1	0.000981965
38	1	-0.0810012
39	0	0.0010195
40	1	0.000981905
41	1	-0.0810012
42	0	0.00101784
43	1	0.000981896
44	1	-0.0810012
45	0	0.00101767
46	1	0.000977001
47	1	-0.0810012
48	0	0.00101692
49	1	0.000933587
50	1	-0.0810012
51	0	0.00101597
52	1	0.000840392
53	1	-0.0810012
54	0	0.00101574
55	1	0.00091556
56	1	-0.0810012
57	0	0.00101784
58	1	0.000985209
59	1	-0.0810012
60	0	0.00100545
61	1	0.00098522
62	1	-0.0810012
63	0	0.0010055
64	1	0.000985207
65	1	-0.0810012
66	0	0.00100549
67	1	0.00098521
68	1	-0.0810012
69	0	0.00100549
70	1	0.00098507
71	1	-0.0810012
72	0	0.00100524
73	1	0.000984344
74	1	-0.0810012
75	1	0.00100464
76	1	0.000983575
77	1	-0.0810012
78	1	0.00100414
79	1	0.000984409
80	1	-0.0810012
81	0	0.00100481
82	1	0.00100221
83	1	0.00100162
84	1	0.00100403
85	1	0.00100403
86	1	0.00100418
87	1	0.00100418
88	1	0.00100377
89	1	0.00100376
90	1	0.00100098
91	1	0.000998643
92	1	0.000991932
93	1	0.000753971
94	1	0.000922782
95	1	0.000952241
96	1	0.000947682
97	1	0.000946391
98	1	0.000952525
99	1	-0.00134142
100	1	0.000950543
101	1	0.000910844
102	1	0.000946844
103	1	0.000964997
104	1	0.000969131
105	1	0.000995921
106	1	0.000926267
107	1	0.000926267
108	0	0.00103403
109	0	0.00103409
110	0	0.00103406
111	1	-0.0810012
112	1	-0.0810012
113	1	-0.0810012
114	0	0.0010444
115	0	0.00104438
116	0	0.00104439
117	0	0.00104559
118	1	-0.0810012
119	0	0.00103414
120	0	0.00104566
121	1	-0.0810012
122	0	0.00103414
123	0	0.00104532
124	1	-0.0810012
125	0	0.00103421
126	0	0.00104574
127	1	-0.0810012
128	0	0.00103423
129	0	0.00104573
130	1	-0.0810012
131	0	0.0010342
132	0	0.00104577
133	1	-0.0810012
134	0	0.00103417
135	0	0.00104571
136	1	-0.0810012
137	0	0.00103383
138	0	0.00104592
139	1	-0.0810012
140	0	0.00103366
141	0	0.00104564
142	1	-0.0810012
143	0	0.00103384
144	0	0.00104573
145	1	-0.0810012
146	0	0.00103377
147	0	0.0010459
148	1	-0.0810012
149	0	0.00103136
150	0	0.00104581
151	1	-0.0810012
152	0	0.00103135
153	0	0.00104606
154	1	-0.0810012
155	0	0.00103147
156	0	0.00104602
157	1	-0.0810012
158	0	0.00103147
159	0	0.00104792
160	1	-0.0810012
161	0	0.00103148
162	0	0.00104796
163	1	-0.0810012
164	0	0.00103149
165	0	0.00104796
166	1	-0.0810012
167	0	0.00103153
168	0	0.00104799
169	1	-0.0810012
170	0	0.00103154
171	0	0.00104789
172	1	-0.0810012
173	0	0.0010279
174	0	0.00104794
175	1	-0.0810012
176	0	0.0010279
177	0	0.00104794
178	1	-0.0810012
179	0	0.0010279
180	0	0.00104798
181	1	-0.0810012
182	0	0.0010279
183	0	0.00104802
184	1	-0.0810012
185	0	0.00102795
186	0	0.00104808
187	1	-0.0810012
188	0	0.00102795
189	0	0.001048
190	1	-0.0810012
191	0	0.00102791
192	0	0.00104797
193	1	-0.0810012
194	0	0.00102791
195	0	0.00104773
196	1	-0.0810012
197	0	0.00102792
198	0	0.00104786
199	1	-0.0810012
200	0	0.00102793
201	0	0.0010475
202	1	-0.0810012
203	0	0.00102798
204	0	0.00104752
205	1	-0.0810012
206	0	0.00102798
207	0	0.00104757
208	1	-0.0810012
209	0	0.00102782
210	0	0.00104742
211	1	-0.0810012
212	0	0.00102781
213	0	0.0010473
214	1	-0.0810012
215	0	0.00102781
216	0	0.0010472
217	1	-0.0810012
218	0	0.00102768
219	0	0.00104703
220	1	-0.0810012
221	0	0.00102761
222	0	0.00104634
223	1	-0.0810012
224	0	0.00102757
225	0	0.00104676
226	1	-0.0810012
227	0	0.00102755
228	0	0.00104682
229	1	-0.0810012
230	0	0.00102755
231	0	0.0010467
232	1	-0.0810012
233	0	0.00102755
234	0	0.00104455
235	1	-0.0810012
236	0	0.00102744
237	0	0.00104517
238	1	-0.0810012
239	0	0.00102751
240	0	0.0010438
241	1	-0.0810012
242	0	0.00102745
243	1	0.000895061
244	1	0.000895229
245	1	0.000895218
246	1	0.000895386
247	1	0.000996534
248	1	0.000969227
249	1	0.000926267
250	1	0.00099641
251	1	0.000970716
252	1	0.000926267
253	1	0.000994512
254	1	0.000970716
255	1	0.000926267
256	1	0.000994419
257	1	0.00097077
258	1	0.000926267
259	1	0.000994419
260	1	0.00097077
261	1	0.000926267
262	1	0.000994512
263	1	0.000970612
264	1	0.000926267
265	1	0.000994419
266	1	0.000970612
267	1	0.000926267
268	1	0.000994419
269	1	0.000968987
270	1	0.000926267
271	1	0.000994679
272	1	0.000968987
273	1	0.000926267
274	1	0.000995578
275	1	0.000968558
276	1	0.000926267
277	1	0.000995678
278	1	0.000968644
279	1	0.000926267
280	1	0.000995507
281	1	0.000975471
282	1	0.000926267
283	0	0.00104587
284	1	0.00097442
285	1	0.000926267
286	0	0.00104587
287	1	0.000973554
288	1	0.000926267
289	0	0.00104586
290	1	0.000973837
291	1	0.000926267
292	0	0.00104587
293	1	0.000976375
294	1	0.000926267
295	0	0.00104587
296	1	0.000976375
297	1	0.000926267
298	0	0.00104587
299	1	0.000977018
300	1	0.000926267
301	0	0.00104587
302	1	0.000977018
303	1	0.000926267
304	0	0.00104587
305	1	0.000976596
306	1	0.000926267
307	0	0.00104587
308	1	0.000963212
309	1	0.000976519
310	1	0.000926267
311	0	0.00104588
312	1	0.00097651
313	1	0.000926267
314	0	0.00104588
315	1	0.00097651
316	1	0.000926267
317	0	0.00104588
318	1	0.000977015
319	1	0.000926267
320	0	0.00104588
321	1	0.000977015
322	1	0.000926267
323	0	0.00104588
324	1	0.000976507
325	1	0.000926267
326	0	0.00104588
327	1	0.000976507
328	1	0.000926267
329	0	0.00104588
330	1	0.0009749
331	1	0.000926267
332	0	0.00104588
333	1	0.0009749
334	1	0.000926267
335	0	0.00104588
336	1	0.000975355
337	1	0.000926267
338	0	0.00104588
339	1	0.000975355
340	1	0.000926267
341	0	0.00104588
342	1	0.000974797
343	1	0.000926267
344	0	0.00104588
345	1	0.000974793
346	1	0.000926267
347	0	0.00104588
348	1	0.000974791
349	1	0.000926267
350	0	0.00104588
351	1	0.000974826
352	1	0.000926267
353	0	0.00104588
354	1	0.000975381
355	1	0.000926267
356	0	0.00104589
357	1	0.000975381
358	1	0.000926267
359	0	0.00104589
360	1	0.000974807
361	1	0.000926267
362	0	0.00104589
363	1	0.000974807
364	1	0.000926267
365	0	0.00104589
366	1	0.000974807
367	1	0.000926267
368	0	0.00104589
369	1	0.000974807
370	1	0.000957847
371	1	0.000914057
372	1	0.00071768
373	1	0.000954185
374	1	0.000949423
375	1	0.000952987
376	1	0.000938026
377	1	0.000968868
378	1	0.000961351
379	1	0.000961009
380	1	0.000960451
381	1	0.000959857
382	1	0.000964508
383	1	0.000961022
384	1	0.000964508
385	1	0.000960163
386	1	5.11459e-07
387	1	0.000873407
388	1	0.000891337
389	1	0.000921039
390	1	0.000923282
391	1	0.00095758
392	0	0.0010422
393	1	0.000926267
394	1	0.000977218
395	0	0.00104089
396	1	0.000926267
397	1	0.000977218
398	0	0.00104213
399	1	0.000926267
400	1	0.000975221
401	0	0.00104327
402	1	0.000926267
